Level	Word	Pinyin1	Pinyin2	Translation
6	服气	fú qì	fu2 qi4	be convinced
6	朗读	lǎng dú	lang3 du2	read aloud; read loudly and clearly
6	朝气蓬勃	zhāo qì péng bó	zhao1 qi4 peng2 bo2	full of vigour and vitality
6	期望	qī wàng	qi1 wang4	hope; expectation; wish
6	期限	qī xiàn	qi1 xian4	time limit; allotted time; deadline
6	未免	wèi miǎn	wei4 mian3	rather; a bit too; truly
6	本事	běn shi	ben3 shi5	skill; ability; talent
6	本人	běn rén	ben3 ren2	oneself; in the flesh
6	本着	běn zhe	ben3 zhe5	in line with; in the light of; according to
6	本能	běn néng	ben3 neng2	instinct; native ability
6	本身	běn shēn	ben3 shen1	in itself/oneself
6	本钱	běn qián	ben3 qian2	capital [money]
6	朴实	pǔ shí	pu3 shi2	simple; plain
6	机关	jī guān	ji1 guan1	mechanism; gear; machine-operated
6	机动	jī dòng	ji1 dong4	motor-driven; motorised
6	机密	jī mì	ji1 mi4	secret; classified; confidential
6	机智	jī zhì	ji1 zhi4	quick-witted; resourceful
6	机构	jī gòu	ji1 gou4	mechanism; organisation; institution
6	机械	jī xiè	ji1 xie4	machinery; mechanism; mechanical
6	机灵	jī ling	ji1 ling5	clever; smart;  intelligent
6	机遇	jī yù	ji1 yu4	favourable circumstances; opportunity; chance
6	杂交	zá jiāo	za2 jiao1	hybridise; cross breed
6	杂技	zá jì	za2 ji4	acrobatics
6	权威	quán wēi	quan2 wei1	authority
6	权益	quán yì	quan2 yi4	legal rights and interests
6	权衡	quán héng	quan2 heng2	judge; weigh and consider
6	杜绝	dù jué	du4 jue2	stop; completely eradicate; put an end to
6	束	shù	shu4	bind; tie; bunch; sheaf
6	束缚	shù fù	shu4 fu4	tie; bind up; fetter
6	杠杆	gàng gǎn	gang4 gan3	lever; pry bar
6	条款	tiáo kuǎn	tiao2 kuan3	clause; article; provision
6	条理	tiáo lǐ	tiao2 li3	proper arrangement; orderliness
6	条约	tiáo yuē	tiao2 yue1	convention; treaty; pact
6	来历	lái lì	lai2 li4	origin; source; background
6	来源	lái yuán	lai2 yuan2	source; origin
6	极端	jí duān	ji2 duan1	extremes; exceeding; pole
6	极限	jí xiàn	ji2 xian4	limit; the maximum; the ultimate
6	杰出	jié chū	jie2 chu1	outstanding; distinguished; prominent
6	构思	gòu sī	gou4 si1	work out the plot of a literary work or the composition of a painting; conception; design
6	枚	méi	mei2	trunk; horse whip; gag
6	果断	guǒ duàn	guo3 duan4	resolute; decisive
6	枝	zhī	zhi1	branch; twig
6	枯燥	kū zào	ku1 zao4	dull and dry; uninteresting; monotonous
6	枯竭	kū jié	ku1 jie2	dried up; exhausted
6	染	rǎn	ran3	dye; acquire; soil
6	柔和	róu hé	rou2 he2	soft; gentle; mild
6	查获	chá huò	cha2 huo4	hunt down and seize; track down
6	柴油	chái yóu	chai2 you2	diesel oil
6	标本	biāo běn	biao1 ben3	specimen; sample;  representative
6	标记	biāo jì	biao1 ji4	tab; sign; stamp
6	标题	biāo tí	biao1 ti2	title; heading
6	栋	dòng	dong4	ridgepole; [measure word for a building]
6	栏目	lán mù	lan2 mu4	the heading or title of a column
6	树立	shù lì	shu4 li4	set up; establish; build
6	株	zhū	zhu1	root and stem of a tree; individual plant; plant
6	样品	yàng pǐn	yang4 pin3	sample; specimen; prototype
6	根深蒂固	gēn shēn dì gù	gen1 shen1 di4 gu4	ingrained; inveterate; deep-seated
6	根源	gēn yuán	gen1 yuan2	source; origin; root
6	格局	gé jú	ge2 ju2	pattern; setup; structure
6	格式	gé shì	ge2 shi4	layout; pattern; format
6	栽培	zāi péi	zai1 pei2	cultivate; grow; plant
6	框架	kuàng jià	kuang4 jia4	frame
6	案件	àn jiàn	an4 jian4	legal case
6	案例	àn lì	an4 li4	case; example of
6	档案	dàng àn	dang4 an4	files; archives; record
6	档次	dàng cì	dang4 ci4	grade; class
6	桥梁	qiáo liáng	qiao2 liang2	bridge; approach
6	桨	jiǎng	jiang3	oar; paddle; propeller
6	梢	shāo	shao1	tip; the thin end of a twig; etc
6	梦想	mèng xiǎng	meng4 xiang3	hope vainly; pipe dream
6	检讨	jiǎn tǎo	jian3 tao3	self-criticism
6	检验	jiǎn yàn	jian3 yan4	checkout; examine; inspect
6	棍棒	gùn bàng	gun4 bang4	club; cudgel; bludgeon
6	棕色	zōng sè	zong1 se4	brown
6	椭圆	tuǒ yuán	tuo3 yuan2	oval; ellipse
6	榜样	bǎng yàng	bang3 yang4	example; model; pattern
6	模型	mó xíng	mo2 xing2	model; pattern; mould
6	模式	mó shì	mo2 shi4	model; mode; type
6	模样	mú yàng	mu2 yang4	appearance; look
6	模范	mó fàn	mo2 fan4	an exemplary person or thing; model; fine example
6	橙	chéng	cheng2	orange
6	次品	cì pǐn	ci4 pin3	substandard goods; defective goods
6	次序	cì xù	ci4 xu4	order; sequence; arrangement
6	欢乐	huān lè	huan1 le4	happy; joyous
6	欣慰	xīn wèi	xin1 wei4	be relieved; be gratified
6	欣欣向荣	xīn xīn xiàng róng	xin1 xin1 xiang4 rong2	thriving; flourishing; prosperous
6	欧洲	oū zhōu	ou1 zhou1	Europe
6	欲望	yù wàng	yu4 wang4	desire; wish
6	欺负	qī fu	qi1 fu5	browbeat; take advantage of; pick on
6	欺骗	qī piàn	qi1 pian4	cheat; deceive; defraud
6	款式	kuǎn shì	kuan3 shi4	model; style; design
6	款待	kuǎn dài	kuan3 dai4	entertain with courtesy and warmth
6	歌颂	gē sòng	ge1 song4	sing the praises of; extol; eulogise
6	正义	zhèng yì	zheng4 yi4	just; righteous; proper
6	正当	zhèng dāng	zheng4 dang1	just when; timely
6	正月	zhēng yuè	zheng1 yue4	the first month of the lunar year
6	正气	zhèng qì	zheng4 qi4	healthy atmosphere
6	正经	zhèng jing	zheng4 jing5	decent; respectable; honest
6	正规	zhèng guī	zheng4 gui1	regular; standard; normal
6	正负	zhèng fù	zheng4 fu4	plus and minus
6	步伐	bù fá	bu4 fa2	step; pace
6	武侠	wǔ xiá	wu3 xia2	person adept in martial arts who performs chivalrous deeds
6	武装	wǔ zhuāng	wu3 zhuang1	arms; military equipment; armed forces
6	歧视	qí shì	qi2 shi4	discriminate against
6	歪曲	wāi qū	wai1 qu1	distort; misrepresent; twist
6	歹徒	dǎi tú	dai3 tu2	scoundrel; ruffian; hoodlum
6	死亡	sǐ wáng	si3 wang2	die; death
6	残忍	cán rěn	can2 ren3	cruel; ruthless; merciless
6	残留	cán liú	can2 liu2	remain; be left over; residual
6	残酷	cán kù	can2 ku4	cruel; brutal; ruthless
6	殖民地	zhí mín dì	zhi2 min2 di4	colony
6	殴打	ōu dǎ	ou1 da3	beat up; hit
6	毁灭	huǐ miè	hui3 mie4	destroy; exterminate; ruin
6	毅力	yì lì	yi4 li4	willpower; guts; stamina
6	毅然	yì rán	yi4 ran2	resolutely; firmly; determinedly
6	母语	mǔ yǔ	mu3 yu3	mother tongue
6	毒品	dú pǐn	du2 pin3	drugs; narcotics
6	比喻	bǐ yù	bi3 yu4	metaphor or simile; analogy; allegory
6	比方	bǐ fang	bi3 fang5	analogy; example; instance
6	比重	bǐ zhòng	bi3 zhong4	proportion; specific weight
6	毫无	háo wú	hao2 wu2	none; not in the least
6	毫米	háo mǐ	hao2 mi3	millimetre
6	民用	mín yòng	min2 yong4	for civil use; civil
6	民间	mín jiān	min2 jian1	among the people; popular; folk
6	气功	qì gōng	qi4 gong1	qigong [a system of deep breathing exercises; breathing technique]
6	气势	qì shì	qi4 shi4	momentum; imposing manner
6	气压	qì yā	qi4 ya1	pressure; atmospheric pressure; gas pressure
6	气味	qì wèi	qi4 wei4	smell; odour; flavour
6	气概	qì gài	qi4 gai4	mettle; spirit; heroic manner
6	气色	qì sè	qi4 se4	complexion; colour
6	气象	qì xiàng	qi4 xiang4	meteorology; atmosphere
6	气魄	qì pò	qi4 po4	boldness of vision; daring; courage
6	氢	qīng	qing1	hydrogen
6	氧气	yǎng qì	yang3 qi4	oxygen
6	水利	shuǐ lì	shui3 li4	water conservancy; irrigation works
6	水泥	shuǐ ní	shui3 ni2	cement; concrete
6	水龙头	shuǐ lóng tóu	shui3 long2 tou2	stopcock; tap; faucet
6	永恒	yǒng héng	yong3 heng2	eternal
6	汇报	huì bào	hui4 bao4	report; give an account of
6	池塘	chí táng	chi2 tang2	pool; pond
6	污蔑	wū miè	wu1 mie4	slander; vilify
6	沉思	chén sī	chen2 si1	ponder; meditate; muse
6	沉淀	chén diàn	chen2 dian4	sediment; precipitation
6	沉着	chén zhuó	chen2 zhuo2	cool-headed; composed
6	沉重	chén zhòng	chen2 zhong4	heavy
6	沉闷	chén mèn	chen2 men4	oppressive; depressing
6	沐浴	mù yù	mu4 yu4	have a bath
6	没辙	méi zhé	mei2 zhe2	can find no way out; be at the end of one's rope; hopeless
6	沮丧	jǔ sàng	ju3 sang4	dispirited; dejected; disheartened
6	沸腾	fèi téng	fei4 teng2	boiling
6	油漆	yóu qī	you2 qi1	paint; oil colour
6	油腻	yóu nì	you2 ni4	greasy; oily
6	治安	zhì ān	zhi4 an1	public order; public security
6	治理	zhì lǐ	zhi4 li3	administer; govern; run
6	沼泽	zhǎo zé	zhao3 ze2	marsh; swamp; bog
6	沾光	zhān guāng	zhan1 guang1	benefit from association with somebody or something
6	沿海	yán hǎi	yan2 hai3	along the coast; coastal; littoral
6	泄气	xiè qì	xie4 qi4	lose heart; feel discouraged; be disheartened
6	泄露	xiè lù	xie4 lu4	let out; reveal; divulge
6	法人	fǎ rén	fa3 ren2	legal person
6	泛滥	fàn làn	fan4 lan4	be in flood; overflow; unchecked
6	泡沫	pào mò	pao4 mo4	foam; froth
6	波浪	bō làng	bo1 lang4	wave
6	波涛汹涌	bō tāo xiōng yǒng	bo1 tao1 xiong1 yong3	roaring waves
6	注射	zhù shè	zhu4 she4	injection
6	注视	zhù shì	zhu4 shi4	gaze at; have one's eye on
6	注释	zhù shì	zhu4 shi4	explanatory note
6	注重	zhù zhòng	zhu4 zhong4	lay stress on; emphasise
6	泰斗	tài dǒu	tai4 dou3	a leading authority
6	泼	pō	po1	sprinkle; splash
6	洞穴	dòng xué	dong4 xue2	cave; cavern; grotto
6	津津有味	jīn jīn yǒu wèi	jin1 jin1 you3 wei4	eat with a gusto; find very interesting
6	洪水	hóng shuǐ	hong2 shui3	flood; deluge
6	活力	huó lì	huo2 li4	vigour; vitality
6	活该	huó gāi	huo2 gai1	deservedly
6	洽谈	qià tán	qia4 tan2	make arrangements with; talk over with
6	派别	pài bié	pai4 bie2	faction; category
6	派遣	pài qiǎn	pai4 qian3	send someone on mission; dispatch
6	流氓	liú máng	liu2 mang2	rogue; hoodlum; ruffian
6	流浪	liú làng	liu2 lang4	roam about; lead a vagrant life
6	流通	liú tōng	liu2 tong1	circulate
6	流露	liú lù	liu2 lu4	reveal; betray; show unintentionally
6	测量	cè liáng	ce4 liang2	measure; survey; gauge
6	浑身	hún shēn	hun2 shen1	from head to toe; all over
6	浓厚	nóng hòu	nong2 hou4	dense; deep; strong
6	海拔	hǎi bá	hai3 ba2	height; elevation
6	海滨	hǎi bīn	hai3 bin1	seashore; strand
6	浸泡	jìn pào	jin4 pao4	soak; bath; immerse
6	涂抹	tú mǒ	tu2 mo3	daub; smear; paint
6	消极	xiāo jí	xiao1 ji2	negative; passive; inactive
6	消毒	xiāo dú	xiao1 du2	disinfect; sterilise
6	消耗	xiāo hào	xiao1 hao4	consume; use up; deplete
6	消防	xiāo fáng	xiao1 fang2	extinguish and protect; fire control
6	消除	xiāo chú	xiao1 chu2	eliminate; dispel; clear up
6	涉及	shè jí	she4 ji2	involve; relate to; refer to
6	涌现	yǒng xiàn	yong3 xian4	emerge in large numbers; spring up
6	涮火锅	shuàn huǒ guō	shuan4 huo3 guo1	eat hot pot
6	淋	lín	lin2	filter; strain
6	淘气	táo qì	tao2 qi4	naughty; mischievous
6	淘汰	táo tài	tao2 tai4	eliminate through selection or competition; weed out
6	淡季	dàn jì	dan4 ji4	off season
6	淡水	dàn shuǐ	dan4 shui3	fresh water
6	深奥	shēn ào	shen1 ao4	depth; abstruse; profound
6	深情厚谊	shēn qíng hòu yì	shen1 qing2 hou4 yi4	deep friendship
6	深沉	shēn chén	shen1 chen2	dark; deep
6	混乱	hùn luàn	hun4 luan4	confusion
6	混合	hùn hé	hun4 he2	mix; blend; mingle
6	混浊	hùn zhuó	hun4 zhuo2	muddy; turbid
6	混淆	hùn xiáo	hun4 xiao2	confound; obscure; blur
6	淹没	yān mò	yan1 mo4	submerge; inundate; drown
6	清晨	qīng chén	qing1 chen2	early morning
6	清晰	qīng xī	qing1 xi1	vivid; distinct; clear
6	清洁	qīng jié	qing1 jie2	clean
6	清澈	qīng chè	qing1 che4	clear; limpid
6	清理	qīng lǐ	qing1 li3	put in order; disentangle
6	清真	qīng zhēn	qing1 zhen1	Islamic; Muslim
6	清醒	qīng xǐng	qing1 xing3	clear-headed; sober; come to/round
6	清除	qīng chú	qing1 chu2	clean up; purge; reset
6	渔民	yú mín	yu2 min2	fisherman
6	渗透	shèn tòu	shen4 tou4	osmosis; permeate; seep
6	渠道	qú dào	qu2 dao4	irrigation ditch; canal; channel
6	渣	zhā	zha1	dregs; residue; sediment
6	温和	wēn hé	wen1 he2	lukewarm
6	温带	wēn dài	wen1 dai4	temperate zone
6	港口	gǎng kǒu	gang3 kou3	port; harbour
6	港湾	gǎng wān	gang3 wan1	haven; estuary
6	渴望	kě wàng	ke3 wang4	fall over oneself; dying to; thirst for
6	渺小	miǎo xiǎo	miao3 xiao3	tiny; negligible; insignificant
6	湖泊	hú pō	hu2 po1	lake
6	溅	jiàn	jian4	splash; spatter
6	滋味	zī wèi	zi1 wei4	taste; tang; flavour
6	滋长	zī zhǎng	zi1 zhang3	grow; develop
6	滞留	zhì liú	zhi4 liu2	be detained; be held up
6	源泉	yuán quán	yuan2 quan2	fountain; source
6	溜	liū	liu1	swift current; turbulent flow; rainwater from the roof; plaster
6	溪	xī	xi1	brook; rivulet; streamlet
6	溶解	róng jiě	rong2 jie3	dissolve; solution
6	滔滔不绝	tāo tāo bù jué	tao1 tao1 bu4 jue2	exhaust oneself by talking
6	漂浮	piāo fú	piao1 fu2	float; superficial
6	演习	yǎn xí	yan3 xi2	manoeuvre; exercise; drill
6	演变	yǎn biàn	yan3 bian4	develop; evolve
6	演奏	yǎn zòu	yan3 zou4	give a performance (with a musical instrument)
6	演绎	yǎn yì	yan3 yi4	infer; deduce
6	演讲	yǎn jiǎng	yan3 jiang3	give a lecture; make a speech
6	漫画	màn huà	man4 hua4	cartoon; caricature; comic
6	漫长	màn cháng	man4 chang2	very long; endless
6	潜力	qián lì	qian2 li4	latent capacity; potential
6	潜水	qián shuǐ	qian2 shui3	go under water; dive; ground water
6	潜移默化	qián yí mò huà	qian2 yi2 mo4 hua4	exert a subtle influence on somebody's character
6	潮流	cháo liú	chao2 liu2	tide; tidal current; tidal wave
6	潮湿	cháo shī	chao2 shi1	damp; moist; humidy
6	澄清	chéng qīng	cheng2 qing1	clear; transparent
6	激励	jī lì	ji1 li4	encourage; impel; urge
6	激发	jī fā	ji1 fa1	arouse; stimulate; stir up
6	激情	jī qíng	ji1 qing2	intense emotion; fervour; passion
6	濒临	bīn lín	bin1 lin2	be close to; be on the verge of; border on
6	瀑布	pù bù	pu4 bu4	waterfall; falls
6	灌溉	guàn gài	guan4 gai4	irrigate; watering
6	火焰	huǒ yàn	huo3 yan4	flame; blaze
6	火箭	huǒ jiàn	huo3 jian4	rocket; fire arrow
6	火药	huǒ yào	huo3 yao4	gunpowder
6	灭亡	miè wáng	mie4 wang2	be destroyed; become extinct; die out
6	灯笼	dēng lóng	deng1 long2	lantern
6	灵感	líng gǎn	ling2 gan3	inspiration
6	灵敏	líng mǐn	ling2 min3	sensitive; keen; agile
6	灵魂	líng hún	ling2 hun2	soul; spirit
6	灾难	zāi nàn	zai1 nan4	calamity; disaster; catastrophe
6	灿烂	càn làn	can4 lan4	magnificent; splendid; resplendent
6	炉灶	lú zào	lu2 zao4	(kitchen/cooking) range
6	炎热	yán rè	yan2 re4	scorching; blazing; burning hot
6	点缀	diǎn zhuì	dian3 zhui4	embellish; ornament; adorn
6	烘	hōng	hong1	dry or warm by the fire
6	烟花爆竹	yān huā bào zhú	yan1 hua1 bao4 zhu2	fireworks
6	热泪盈眶	rè lèi yíng kuàng	re4 lei4 ying2 kuang4	tears welled up in one's eyes
6	热门	rè mén	re4 men2	in great demand; hot topic
6	烹饪	pēng rèn	peng1 ren4	cooking; culinary art
6	焦急	jiāo jí	jiao1 ji2	anxious; worried
6	焦点	jiāo diǎn	jiao1 dian3	focal point; central issue
6	照应	zhào yìng	zhao4 ying4	look after; take care of
6	照料	zhào liào	zhao4 liao4	take care of; attend to; tend
6	照样	zhào yàng	zhao4 yang4	after a pattern or model
6	照耀	zhào yào	zhao4 yao4	shine; illuminate; enlighten
6	熄灭	xī miè	xi1 mie4	extinguish; quench; put out
6	熏陶	xūn táo	xun1 tao2	exert a gradual uplifting influence on; nurture; edify
6	蒸发	zhēng fā	zheng1 fa1	evaporate
6	熨	yùn	yun4	iron; press
6	熬	áo	ao2	boil; stew
6	爆发	bào fā	bao4 fa1	erupt; burst; blow up
6	爆炸	bào zhà	bao4 zha4	explode; blow up; bomb
6	爱不释手	ài bù shì shǒu	ai4 bu4 shi4 shou3	like something so much that one cannot bear to part with it
6	爱戴	ài dài	ai4 dai4	love and esteem; respect and support
6	爽快	shuǎng kuài	shuang3 kuai4	refreshed; comfortable
6	片刻	piàn kè	pian4 ke4	an instant; a moment; a little while
6	片段	piàn duàn	pian4 duan4	part;  fragment; extract
6	版本	bǎn běn	ban3 ben3	edition
6	牢固	láo gù	lao2 gu4	firm; secure
6	牢骚	láo sāo	lao2 sao1	complaint; grievance
6	物美价廉	wù měi jià lián	wu4 mei3 jia4 lian2	high quality and inexpensive
6	物资	wù zī	wu4 zi1	goods and materials
6	牲畜	shēng chù	sheng1 chu4	livestock; domestic animals
6	牵制	qiān zhì	qian1 zhi4	pin down; tie up
6	牵扯	qiān chě	qian1 che3	involve; implicate; drag into
6	特定	tè dìng	te4 ding4	specially appointed; specially designated
6	特色	tè sè	te4 se4	characteristic; distinguishing feature
6	特长	tè cháng	te4 chang2	what one is skilled in; strong point; speciality
6	牺牲	xī shēng	xi1 sheng1	a beast slaughtered for sacrifice; sacrifice; sacrifice oneself
6	犬	quǎn	quan3	dog
6	犹如	yóu rú	you2 ru2	just as; like; as if
6	狠心	hěn xīn	hen3 xin1	ruthless
6	独裁	dú cái	du2 cai2	dictatorship; autocratic rule
6	狭窄	xiá zhǎi	xia2 zhai3	narrow; cramped
6	狭隘	xiá ài	xia2 ai4	narrow; parochial
6	狮子	shī zi	shi1 zi5	lion
6	狼狈	láng bèi	lang2 bei4	in a difficult position; in a tight corner
6	猖狂	chāng kuáng	chang1 kuang2	savage; furious
6	猛烈	měng liè	meng3 lie4	fierce; violent; vigorous
6	率领	shuài lǐng	shuai4 ling3	lead; head; command
6	玩弄	wán nòng	wan2 nong4	play
6	玩意儿	wán yì er	wan2 yi4 er5	plaything; toy
6	环节	huán jié	huan2 jie2	link; segment
6	现场	xiàn chǎng	xian4 chang3	scene; site; spot
6	现成	xiàn chéng	xian4 cheng2	ready-made; off the peg
6	现状	xiàn zhuàng	xian4 zhuang4	current situation
6	珍珠	zhēn zhū	zhen1 zhu1	pearl
6	珍稀	zhēn xī	zhen1 xi1	precious; valuable and rare
6	珍贵	zhēn guì	zhen1 gui4	valuable; precious; rare
6	理所当然	lǐ suǒ dāng rán	li3 suo3 dang1 ran2	naturally; in very nature of things; it's only right and proper
6	理智	lǐ zhì	li3 zhi4	reason; intellect
6	理直气壮	lǐ zhí qì zhuàng	li3 zhi2 qi4 zhuang4	be bold and straight; be courageous with sufficient reason
6	理睬	lǐ cǎi	li3 cai3	pay attention to; show interest in; take notice of
6	琢磨	zhuó mó	zhuo2 mo2	carve and polish; improve; refine
6	瓦解	wǎ jiě	wa3 jie3	disintegrate; collapse; crumble
6	甘心	gān xīn	gan1 xin1	willingly; readily
6	生存	shēng cún	sheng1 cun2	exist; survive
6	生态	shēng tài	sheng1 tai4	ecology; organism's modes of life and relation to their environment
6	生效	shēng xiào	sheng1 xiao4	come into force; take effect
6	生机	shēng jī	sheng1 ji1	lease of life; vitality
6	生物	shēng wù	sheng1 wu4	biology; living things; organisms
6	生理	shēng lǐ	sheng1 li3	physiology
6	生疏	shēng shū	sheng1 shu1	not familiar; disacquaintance
6	生育	shēng yù	sheng1 yu4	give birth to; bear
6	生锈	shēng xiù	sheng1 xiu4	get rusty; rust
6	用功	yòng gōng	yong4 gong1	hardworking; diligent; studious
6	用户	yòng hù	yong4 hu4	user; subscriber; consumer
6	甭	béng	beng2	need not; do not have to
6	田径	tián jìng	tian2 jing4	track and field (athletics)
6	申报	shēn bào	shen1 bao4	report to a higher body
6	电源	diàn yuán	dian4 yuan2	electric source; power pack
6	画蛇添足	huà shé tiān zú	hua4 she2 tian1 zu2	draw a snake and add feet to it
6	畅通	chàng tōng	chang4 tong1	unimpeded; unblocked
6	畅销	chàng xiāo	chang4 xiao1	sell well; be in great demand; have a ready market
6	界限	jiè xiàn	jie4 xian4	dividing line; limits; bounds
6	畏惧	wèi jù	wei4 ju4	fear; awe; dread
6	畔	pàn	pan4	side; bank; boundary
6	留念	liú niàn	liu2 nian4	accept as a souvenir
6	留恋	liú liàn	liu2 lian4	be reluctant to leave; can't bear to part
6	留神	liú shén	liu2 shen2	be careful; take care; keep one's eyes peeled
6	畜牧	xù mù	xu4 mu4	raise livestock
6	略微	luè wēi	lue4 wei1	slightly; a little; somewhat
6	番	fān	fan1	foreign
6	疏忽	shū hu	shu1 hu5	carelessness; negligence; oversight
6	疑惑	yí huò	yi2 huo4	feel uncertain; not be convinced
6	疙瘩	gē da	ge1 da5	a swelling on the skin; pimple; lump
6	疤	bā	ba1	scar
6	疲倦	pí juàn	pi2 juan4	tired; weary; fatigued
6	疲惫	pí bèi	pi2 bei4	tired out; weary; exhausted
6	疾病	jí bìng	ji2 bing4	disease; illness; sickness
6	症状	zhèng zhuàng	zheng4 zhuang4	symptom
6	痕迹	hén jì	hen2 ji4	mark; vestige; impression
6	瘫痪	tān huàn	tan1 huan4	paralysis; palsy
6	瘸	qué	que2	be lame; limp
6	癌症	ái zhèng	ai2 zheng4	cancer
6	登录	dēng lù	deng1 lu4	log on/in
6	登陆	dēng lù	deng1 lu4	land; disembark
6	百分点	bǎi fēn diǎn	bai3 fen1 dian3	percentage point; percentile
6	皆	jiē	jie1	all; each and every
6	皮革	pí gé	pi2 ge2	leather; hide
6	皱纹	zhòu wén	zhou4 wen2	wrinkle; crease; ruffle
6	盆地	pén dì	pen2 di4	basin; saucer; bowl
6	盈利	yíng lì	ying2 li4	profit; gain
6	监狱	jiān yù	jian1 yu4	prison; jail
6	监督	jiān dū	jian1 du1	supervise; control; monitor
6	监视	jiān shì	jian1 shi4	keep watch over; guard; monitor
6	盖章	gài zhāng	gai4 zhang1	affix one's seal; stamp
6	盗窃	dào qiè	dao4 qie4	steal; pilfer
6	盘旋	pán xuán	pan2 xuan2	circle (around); spiral
6	盛	chéng	cheng2	fill; hold; contain
6	盛产	shèng chǎn	sheng4 chan3	abound in; teem with
6	盛开	shèng kāi	sheng4 kai1	be in full bloom
6	盛情	shèng qíng	sheng4 qing2	great kindness; boundless hospitality
6	盛行	shèng xíng	sheng4 xing2	be current; be in vogue
6	目光	mù guāng	mu4 guang1	sight; vision; view
6	目睹	mù dǔ	mu4 du3	see with one's own eyes; witness
6	盯	dīng	ding1	fix one's eyes on; gaze at; stare at
6	盲目	máng mù	mang2 mu4	blind
6	直播	zhí bō	zhi2 bo1	direct broadcast; live telecast
6	相差	xiāng chà	xiang1 cha4	difference
6	相应	xiāng yìng	xiang1 ying4	corresponding; relevant; work in concert with
6	相等	xiāng děng	xiang1 deng3	be equal to
6	相辅相成	xiāng fǔ xiāng chéng	xiang1 fu3 xiang1 cheng2	complement each other
6	省会	shěng huì	sheng3 hui4	provincial capital
6	看待	kàn dài	kan4 dai4	look upon; regard; treat
6	看望	kàn wàng	kan4 wang4	call on; visit
6	看来	kàn lái	kan4 lai2	it appears; looks likely; most probably
6	真挚	zhēn zhì	zhen1 zhi4	sincere; genuine; cordial
6	真相	zhēn xiàng	zhen1 xiang4	truth; the actual state of affairs
6	眨	zhǎ	zha3	blink; wink
6	眯	mī	mi1	get into one's eyes
6	眼下	yǎn xià	yan3 xia4	at the moment; at present; now
6	眼光	yǎn guāng	yan3 guang1	sight; foresight; insight
6	眼神	yǎn shén	yan3 shen2	expression in one's eyes
6	眼色	yǎn sè	yan3 se4	hint given with the eyes; meaningful glance
6	着想	zhuó xiǎng	zhuo2 xiang3	consider; take into consideration
6	着手	zhuó shǒu	zhuo2 shou3	put one's hand to; set about
6	着迷	zháo mí	zhao2 mi2	be fascinated; be captivated
6	着重	zhuó zhòng	zhuo2 zhong4	stress; emphasise
6	督促	dū cù	du1 cu4	urge; press; push forward
6	瞪	dèng	deng4	glare; stare at; open (one's eyes) wide
6	瞻仰	zhān yǎng	zhan1 yang3	look at with reverence
6	知觉	zhī jué	zhi1 jue2	consciousness; perception
6	知足常乐	zhī zú cháng lè	zhi1 zu2 chang2 le4	contentment is happiness
6	短促	duǎn cù	duan3 cu4	very brief; pressed for time; short
6	石油	shí yóu	shi2 you2	petroleum; oil
6	码头	mǎ tóu	ma3 tou2	wharf; dock; pier
6	砖瓦	zhuān wǎ	zhuan1 wa3	brick and tile
6	破例	pò lì	po4 li4	break a rule; make an exception
6	砸	zá	za2	pound; tamp; crush
6	确保	què bǎo	que4 bao3	ensure; guarantee
6	确信	què xìn	que4 xin4	firmly believe; be convinced; be sure
6	确切	què qiè	que4 qie4	definite; exact; precise
6	确立	què lì	que4 li4	establish
6	碧玉	bì yù	bi4 yu4	jade; jasper
6	磅	bàng	bang4	pound [weight]; scale
6	磋商	cuō shāng	cuo1 shang1	consult; exchange views
6	磕	kē	ke1	knock; knock something out of a vessel/container etc
6	磨合	mó hé	mo2 he2	grinding-in
6	示威	shì wēi	shi4 wei1	demonstrate; put on a show of force; display one's strength
6	示意	shì yì	shi4 yi4	signal; hint; give a sign
6	示范	shì fàn	shi4 fan4	set an example; demonstrate
6	礼节	lǐ jié	li3 jie2	courtesy; etiquette; protocol; ceremony
6	社区	shè qū	she4 qu1	community (district)
6	视力	shì lì	shi4 li4	vision; sight
6	视线	shì xiàn	shi4 xian4	line of sight
6	视野	shì yě	shi4 ye3	field of vision; scan
6	祖父	zǔ fù	zu3 fu4	grandfather [father's father]
6	神仙	shén xiān	shen2 xian1	supernatural being; immortal
6	神圣	shén shèng	shen2 sheng4	sacred; holy
6	神奇	shén qí	shen2 qi2	magical; mystical; miraculous
6	神态	shén tài	shen2 tai4	expression; manner; bearing
6	神情	shén qíng	shen2 qing2	expression; look
6	神气	shén qì	shen2 qi4	expression; air; manner
6	神色	shén sè	shen2 se4	expression; look
6	福利	fú lì	fu2 li4	(material) welfare
6	福气	fú qi	fu2 qi5	happy lot; good fortune
6	私自	sī zì	si1 zi4	privately; secretly
6	秃	tū	tu1	bald; bare; barren
6	种子	zhǒng zi	zhong3 zi5	seed; germ
6	种族	zhǒng zú	zhong3 zu2	race
6	科目	kē mù	ke1 mu4	subject; course
6	租赁	zū lìn	zu1 lin4	rent; lease; hire
6	秤	chèng	cheng4	scales; steelyard
6	称号	chēng hào	cheng1 hao4	title; name; designation
6	称心如意	chèn xīn rú yì	chen4 xin1 ru2 yi4	have something as one wishes
6	稠密	chóu mì	chou2 mi4	dense; compactedness
6	稻谷	dào gǔ	dao4 gu3	paddy; rice (in the husk)
